# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
1BRn2/4kp/6/6/P5/K1Nr2[b] b	7	1	((0, 3), (2, 4), None)	-663	10	1
1BRn2/4kp/6/P5/6/K1Nr2[b] b	7	1	('drop', 'bB'  , (2, 5))	-636	10	1
1Br1k1/5p/2n3/6/P5/K1NB2[r] b	7	1	((0, 2), (0, 1), None)	-1000000	5	1
1Br2k/4np/6/1B4/P5/K1N3[r] b	7	1	((0, 2), (5, 2), None)	-1000000	7	1
1Br2k/5p/2n3/1N4/P5/K2B1r[] b	7	1	((5, 5), (5, 3), None)	-1000000	2	1
1Br2k/5p/2n3/6/P1B3/K1N2r[] b	7	1	((5, 5), (5, 2), None)	-1000000	2	1
1Br2k/5p/2n3/6/P3N1/K2B1r[] b	7	1	((5, 5), (5, 3), None)	-1000000	2	1
1Br2k/5p/2n3/6/P5/K1NB2[r] b	5	1	((0, 2), (0, 1), None)	-1000000	5	1
1Br2k/5p/6/3N2/P2n2/K2B2[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1Br2k/5p/B5/6/P2n2/K1N3[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1Brn1k/5p/6/6/P1B3/K1N3[r] b	7	1	((0, 2), (0, 1), None)	-1000000	5	1
1N1n1k/3b1p/6/r5/P5/KR1B2[] b	7	1	((3, 0), (4, 0), None)	-1000000	1	1
1N1n1k/5p/4b1/6/P5/KR1Br1[] b	7	1	((2, 4), (5, 1), None)	-2048	10	1
1N1r1k/1b3p/3N2/6/P5/K2B2[r] b	7	1	((1, 1), (3, 3), None)	-2448	10	1
1N1r1k/1b3p/5N/6/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
1N1r1k/1b3p/6/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
1N1r1k/1b3p/6/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-3444	10	1
1N2r1/1b2kp/6/6/P3N1/K2B2[r] b	7	1	((0, 4), (0, 1), None)	-1000000	10	1
1N2r1/1b2kp/6/6/P5/K1NB2[r] b	7	1	((0, 4), (0, 1), None)	-2614	10	1
1N2rk/1b3p/6/6/P3N1/K2B2[r] b	5	1	((0, 4), (0, 1), None)	-3507	10	1
1N2rk/1b3p/6/6/P5/K1NB2[r] b	5	1	((0, 4), (0, 1), None)	-2457	10	1
1N2rk/5p/2b3/2N3/P5/K2B2[r] b	7	1	((0, 4), (0, 1), None)	-1000000	10	1
1N2rk/5p/2b3/6/PK4/2NB2[r] b	7	1	((0, 4), (0, 1), None)	-2483	10	1
1N2rk/5p/6/1N1b2/P5/K2B2[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1N3k/1b3p/4r1/6/P3N1/K2B2[r] b	7	1	((1, 1), (4, 4), None)	-2043	10	1
1N3k/1b3p/4rN/6/P5/K2B2[r] b	7	1	((2, 4), (5, 4), None)	-1483	10	1
1N3k/1b3p/6/6/P3r1/K2B2[nr] b	7	1	('drop', 'bR'  , (5, 2))	-1000000	1	1
1N3k/1b3p/6/6/P3r1/KR4[nb] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	2	1
1N3k/1b3p/6/6/P5/1KNBr1[r] b	7	1	((5, 4), (5, 3), None)	-3444	10	1
1N3k/1b3p/6/6/P5/K1NBr1[r] b	7	1	((5, 4), (5, 3), None)	-1000000	8	1
1N3k/1b3p/6/P5/6/K1NBr1[r] b	7	1	((5, 4), (5, 3), None)	-1000000	9	1
1Nb2k/1R3p/6/3r2/P5/K2B2[n] b	7	1	((3, 3), (5, 3), None)	-1000000	9	1
1Nb2k/5p/2n3/6/P5/KR1Br1[] b	7	1	((2, 2), (0, 1), None)	-1073	10	1
1Nr2k/1b3p/6/1B4/P5/K1N3[r] b	7	1	((0, 2), (5, 2), None)	-1000000	9	1
1Nr2k/1b3p/6/6/P1B3/K1N3[r] b	7	1	((0, 2), (4, 2), None)	-3428	10	1
1R1n1k/1p3p/6/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (3, 2))	3430	10	1
1R1n1k/2N2p/2b3/P5/6/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-1933	10	1
1R1n1k/2Nb1p/6/6/P1B1r1/K5[] b	7	1	((4, 4), (4, 2), None)	-407	10	1
1R1n1k/2Nb1p/6/6/P5/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-1803	10	1
1R1n1k/2p2p/6/6/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	10	1
1R1n1k/2r2p/4b1/6/P5/K1N2B[] b	7	1	((1, 2), (5, 2), None)	-3325	10	1
1R1n1k/2r2p/b5/6/P1B3/K1N3[] b	7	1	((1, 2), (4, 2), None)	-1048	10	1
1R1n1k/2r2p/b5/6/PKB3/2N3[] b	7	1	((1, 2), (4, 2), None)	-2005	10	1
1R1n1k/2rb1p/6/6/P3B1/K1N3[] b	7	1	((1, 2), (5, 2), None)	-1257	10	1
1R1n1k/3b1p/4r1/6/P1B3/K1N3[] w	4	1	((4, 2), (2, 4), None)	1307	10	1
1R1n1k/3b1p/4rN/6/P1B3/K5[] w	8	1	((4, 2), (2, 4), None)	3121	10	1
1R1n1k/3b1p/5N/4r1/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1000000	9	1
1R1n1k/3b1p/5N/6/P1B1r1/K5[] w	8	1	((0, 1), (0, 3), None)	2980	10	1
1R1n1k/3b1p/5N/6/P1B3/K3r1[] w	8	1	((5, 0), (4, 1), None)	1063	10	1
1R1n1k/3b1p/6/2r3/P5/K1NB2[] b	7	1	((3, 2), (5, 2), None)	-1316	10	1
1R1n1k/3b1p/6/2rB2/P5/K1N3[] b	7	1	((3, 2), (5, 2), None)	-1078	10	1
1R1n1k/3b1p/6/3N2/P5/K2B1r[] b	7	1	((5, 5), (5, 3), None)	-1502	10	1
1R1n1k/3b1p/6/4r1/P1B3/K1N3[] w	4	1	((0, 1), (0, 3), None)	1390	10	1
1R1n1k/3b1p/6/4r1/P4N/K2B2[] b	5	1	((0, 5), (0, 4), None)	-132	10	1
1R1n1k/3b1p/6/6/P1B1r1/K1N3[] w	4	1	((0, 1), (0, 3), None)	2626	10	1
1R1n1k/3b1p/6/6/P1B1rN/K5[] b	7	1	((4, 4), (4, 5), None)	-236	10	1
1R1n1k/3b1p/6/6/P1B3/K1N1r1[] w	4	1	((0, 1), (0, 3), None)	1128	10	1
1R1n1k/3b1p/6/6/P1BNr1/K5[] b	7	1	((0, 5), (1, 4), None)	-1022	10	1
1R1n1k/3b1p/6/6/P2N2/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-2633	10	1
1R1n1k/3b1p/6/6/P4N/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-232	10	1
1R1n1k/3b1p/6/P3r1/3N2/K2B2[] b	7	1	((3, 4), (3, 0), None)	-249	10	1
1R1n1k/3b1p/B5/6/P2Nr1/K5[] b	7	1	((0, 5), (0, 4), None)	-341	10	1
1R1n1k/3b1p/B5/6/P3rN/K5[] b	7	1	((4, 4), (4, 0), None)	-1169	10	1
1R1n1k/3b1p/N5/r5/P5/K2B2[] b	7	1	((3, 0), (4, 0), None)	-363	10	1
1R1n1k/3b2/4rN/5p/P1B3/K5[] w	8	1	((0, 1), (0, 3), None)	1000000	8	1
1R1n1k/3b2/4rp/3N2/P1B3/K5[] w	6	1	((0, 1), (0, 3), None)	2205	10	1
1R1n1k/3b2/5N/4rp/P1B3/K5[] w	8	1	((0, 1), (0, 3), None)	1000000	8	1
1R1n1k/3b2/5N/5p/P1B1r1/K5[] w	8	1	((0, 1), (0, 3), None)	1000000	8	1
